city;population;area_mi2;density;Value (KWh)
Paris;11060000;53916,984265149;5519976;125834994927,23
Strasbourg;291313;32835,720682742;4039920;78150640127,213
Lille;236710;6741,498708922;3402792;85399011233,0998
Montpellier;302454;13529,233302689;3275272;67631279923,6482
Nantes;323204;5622,801626525;997460;48205964943,1144
